image_name,ohem_mIoU,cga_mIoU,ohem_Pd,cga_Pd,ohem_Precision,cga_Precision,ohem_FA_ppm,cga_FA_ppm,ohem_FP_components,cga_FP_components,new_fp_pixels,new_fp_components,removed_fp_pixels,removed_fp_components,lost_target_pixels,boundary_excess_pixels,center_peak_prob,center_peak_hit_rate,scale_acc_on_target,local_peak_false_alarm_count,boundary_prob_mean
001320,0.8108108108108109,0.8108108108108109,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.46789121627807617,0.0,0.7837837934494019,0,0.7916247248649597
001074,0.9272727272727272,0.9259259259259259,1.0,1.0,0.9444444444444444,0.9615384615384616,45.7763671875,30.517578125,0,0,0,0,1,1,1,0,0.31527218222618103,0.0,1.0,0,0.7050926089286804
000189,0.734375,0.734375,1.0,1.0,0.8245614035087719,0.8245614035087719,152.587890625,152.587890625,0,0,0,0,0,0,0,0,0.4789971113204956,0.5,0.6666666865348816,0,0.6584183573722839
000335,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9709298014640808,1.0,1.0,0,0.5761699080467224
000295,0.9259259259259259,0.9333333333333333,1.0,1.0,0.946969696969697,0.9473684210526315,106.8115234375,106.8115234375,0,0,1,1,1,1,0,1,0.6048302054405212,1.0,1.0,0,0.772412896156311
001265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6490470767021179,1.0,1.0,0,0.8588979840278625
001206,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7142793536186218,1.0,1.0,0,0.7882665991783142
000637,0.6666666666666666,0.6744186046511628,1.0,1.0,0.7368421052631579,0.725,152.587890625,167.8466796875,0,0,1,1,0,0,0,1,0.5279173254966736,0.5,1.0,0,0.7644376158714294
000349,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.8870700597763062,1.0,1.0,0,0.6356145739555359
001122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6907793879508972,1.0,1.0,0,0.7759625315666199
001178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6950927972793579,1.0,1.0,0,0.6298576593399048
000944,0.9066666666666666,0.918918918918919,1.0,1.0,0.9855072463768116,1.0,15.2587890625,0.0,0,0,0,0,1,1,1,0,0.4376765191555023,0.0,1.0,0,0.5986979007720947
001135,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7084916830062866,1.0,0.944444477558136,0,0.722810685634613
000113,0.65,0.6,1.0,1.0,0.7647058823529411,0.75,122.0703125,122.0703125,0,0,0,0,0,0,2,0,0.6899630427360535,1.0,1.0,0,0.7192217111587524
000041,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5889654755592346,0.75,0.8333333134651184,0,0.7045494914054871
000575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.8089168071746826,1.0,1.0,0,0.7575638294219971
000757,0.631578947368421,0.5,1.0,1.0,0.6666666666666666,0.5217391304347826,91.552734375,167.8466796875,1,1,6,1,1,1,0,0,0.8288741707801819,1.0,0.7692307829856873,1,0.740075945854187
000882,0.9245283018867925,0.9245283018867925,1.0,1.0,0.9607843137254902,0.9607843137254902,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.3581608831882477,0.0,1.0,0,0.6570435166358948
000917,0.9333333333333333,0.9491525423728814,1.0,1.0,0.9655172413793104,0.9824561403508771,30.517578125,15.2587890625,0,0,0,0,1,1,0,0,0.4156941771507263,0.0,1.0,0,0.6888296604156494
000909,0.8080808080808081,0.7920792079207921,1.0,1.0,0.8247422680412371,0.8080808080808081,259.3994140625,289.9169921875,1,1,2,2,0,0,1,0,0.4312322735786438,0.0,0.9999999403953552,2,0.7192007303237915
000569,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7576649785041809,1.0,1.0,0,0.7930005192756653
001167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6902042031288147,1.0,0.8888888955116272,0,0.6778877377510071
001212,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7651058435440063,1.0,1.0,0,0.7058903574943542
000801,0.7,0.675,1.0,1.0,0.7777777777777778,0.7714285714285715,122.0703125,122.0703125,0,0,0,0,0,0,1,0,0.8513305187225342,1.0,1.0,0,0.7644022703170776
000466,0.9824561403508771,0.9824561403508771,1.0,1.0,0.9824561403508771,0.9824561403508771,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.5735871195793152,1.0,1.0,0,0.7877645492553711
000449,0.9758064516129032,0.968,1.0,1.0,0.9758064516129032,0.968,45.7763671875,61.03515625,0,0,2,2,1,1,0,2,0.5504317879676819,0.5,0.9999999403953552,0,0.7658897042274475
000913,0.8620689655172413,0.8620689655172413,1.0,1.0,0.9259259259259259,0.9259259259259259,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.40261974930763245,0.0,1.0,0,0.7922547459602356
000607,0.56,0.56,1.0,1.0,0.5833333333333334,0.5833333333333334,152.587890625,152.587890625,0,0,0,0,0,0,0,0,0.8035880923271179,1.0,1.0,0,0.7354618906974792
001218,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.726567268371582,1.0,0.7777777910232544,0,0.6830763220787048
001096,0.8428571428571429,0.855072463768116,1.0,1.0,0.9076923076923077,0.921875,91.552734375,76.2939453125,2,1,1,1,2,1,0,1,0.39422744512557983,0.0,1.0,1,0.6921567320823669
000850,0.6938775510204082,0.7142857142857143,1.0,1.0,0.8292682926829268,0.8333333333333334,106.8115234375,106.8115234375,0,0,0,0,0,0,0,0,0.7851746082305908,1.0,0.9523809552192688,0,0.7444961667060852
001151,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6034623980522156,1.0,1.0,0,0.7634965777397156
000426,0.9054054054054054,0.9054054054054054,1.0,1.0,0.9571428571428572,0.9571428571428572,45.7763671875,45.7763671875,0,0,1,1,1,1,0,1,0.6581154465675354,1.0,1.0,0,0.7789843678474426
000908,0.825,0.8170731707317073,1.0,1.0,0.9166666666666666,0.8933333333333333,91.552734375,122.0703125,1,1,2,2,0,0,0,0,0.37358587980270386,0.0,1.0,1,0.5997936725616455
000286,0.9821428571428571,0.9649122807017544,1.0,1.0,1.0,0.9821428571428571,0.0,15.2587890625,0,0,1,1,0,0,0,1,0.6598834991455078,1.0,1.0,0,0.8411257863044739
001280,0.9393939393939394,0.9393939393939394,1.0,1.0,0.9393939393939394,0.9393939393939394,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.7046238780021667,1.0,1.0,0,0.8173561096191406
000167,0.75,0.7222222222222222,1.0,1.0,0.8666666666666667,0.8297872340425532,91.552734375,122.0703125,0,0,2,1,0,0,0,2,0.4306049942970276,0.5,1.0,0,0.6595511436462402
000332,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9667640924453735,1.0,1.0,0,0.572850227355957
000499,0.922077922077922,0.935064935064935,1.0,1.0,0.9342105263157895,0.935064935064935,76.2939453125,76.2939453125,0,0,1,1,1,1,0,1,0.6149331331253052,1.0,1.0,0,0.8010573983192444
001066,0.922077922077922,0.9342105263157895,1.0,1.0,0.9726027397260274,0.9861111111111112,30.517578125,15.2587890625,0,0,0,0,1,1,0,0,0.38214755058288574,0.0,1.0,0,0.7195327877998352
000611,0.5714285714285714,0.5714285714285714,1.0,1.0,0.64,0.64,137.3291015625,137.3291015625,0,0,0,0,0,0,0,0,0.42844855785369873,0.0,0.0,0,0.7076604962348938
001188,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6478502154350281,1.0,1.0,0,0.8450117111206055
001238,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7405722141265869,1.0,1.0,0,0.7499200701713562
001195,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.600588321685791,0.75,0.9166666865348816,0,0.6693894863128662
000980,0.8461538461538461,0.8048780487804879,1.0,1.0,0.868421052631579,0.825,76.2939453125,106.8115234375,0,0,2,2,0,0,0,2,0.8481768369674683,1.0,0.7352941036224365,0,0.6810439229011536
000194,0.8620689655172413,0.7903225806451613,1.0,1.0,0.9615384615384616,0.8909090909090909,30.517578125,91.552734375,0,0,4,3,0,0,2,4,0.4942901134490967,0.5,0.4285714626312256,0,0.6771958470344543
000315,0.9285714285714286,0.9387755102040817,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6325027346611023,1.0,1.0,0,0.7928338646888733
000391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9139919877052307,1.0,1.0,0,0.571003794670105
000704,0.7413793103448276,0.7288135593220338,1.0,1.0,0.8431372549019608,0.8269230769230769,122.0703125,137.3291015625,0,0,1,1,0,0,1,1,0.6101163625717163,1.0,0.3999999761581421,0,0.6317117810249329
000930,0.8356164383561644,0.8309859154929577,1.0,1.0,0.8970588235294118,0.921875,106.8115234375,76.2939453125,0,0,0,0,2,2,2,0,0.3754224181175232,0.0,1.0,0,0.6460909843444824
000150,0.8260869565217391,0.782608695652174,1.0,1.0,0.8636363636363636,0.8571428571428571,45.7763671875,45.7763671875,0,0,0,0,0,0,1,0,0.8000046014785767,1.0,1.0,0,0.8161606788635254
000687,0.72,0.7647058823529411,1.0,1.0,0.8181818181818182,0.8125,122.0703125,137.3291015625,0,0,2,2,1,1,0,2,0.6143826842308044,0.5,0.9047619104385376,0,0.5944596529006958
000394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9702792167663574,1.0,1.0,0,0.6576492786407471
000988,0.9433962264150944,0.9433962264150944,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.3922165334224701,0.0,1.0,0,0.7796485424041748
000535,1.0,0.9393939393939394,1.0,1.0,1.0,0.9393939393939394,0.0,30.517578125,0,0,2,2,0,0,0,2,0.4570857584476471,0.0,1.0,0,0.6796252727508545
001278,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.8398417234420776,1.0,1.0,0,0.8163961172103882
000867,0.7083333333333334,0.7058823529411765,1.0,1.0,1.0,0.9230769230769231,0.0,45.7763671875,0,0,3,2,0,0,1,3,0.4797535836696625,0.0,1.0,0,0.45824846625328064
000371,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9020809531211853,1.0,1.0,0,0.6925740838050842
000355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9506450891494751,1.0,1.0,0,0.6105274558067322
000722,0.65625,0.7377049180327869,1.0,1.0,0.84,0.9,122.0703125,76.2939453125,0,0,1,1,4,2,0,1,0.3146030902862549,0.0,0.910714328289032,0,0.44654080271720886
000178,0.8076923076923077,0.7777777777777778,1.0,1.0,0.9545454545454546,0.9130434782608695,15.2587890625,30.517578125,0,0,1,1,0,0,0,1,0.7458811402320862,1.0,0.0,0,0.7575364708900452
001215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.637575626373291,1.0,1.0,0,0.5952097177505493
000747,0.68,0.7236842105263158,1.0,1.0,0.9107142857142857,0.9016393442622951,76.2939453125,91.552734375,0,0,1,1,0,0,0,1,0.3959580659866333,0.0,0.7428571581840515,0,0.5488864779472351
001162,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6067196726799011,1.0,1.0,0,0.6117350459098816
000001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.690538227558136,1.0,1.0,0,0.747233510017395
000405,0.625,0.7,1.0,1.0,0.7575757575757576,0.7777777777777778,122.0703125,122.0703125,0,0,2,2,2,1,1,2,0.8722561001777649,1.0,1.0,0,0.5015345215797424
001097,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9444444444444444,30.517578125,30.517578125,0,0,1,1,1,1,0,1,0.5366811156272888,1.0,1.0,0,0.7614938020706177
000506,0.6016260162601627,0.6842105263157895,1.0,1.0,0.6491228070175439,0.7155963302752294,610.3515625,473.0224609375,1,0,5,2,14,1,0,4,0.6434430480003357,1.0,0.9999999403953552,0,0.6325476169586182
001102,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9285714285714286,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0.32407402992248535,0.0,1.0,0,0.7630492448806763
000326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9698972105979919,1.0,1.0,0,0.6206223368644714
000737,0.704225352112676,0.7123287671232876,1.0,1.0,0.8620689655172413,0.8387096774193549,122.0703125,152.587890625,0,0,2,2,0,0,2,2,0.027081981301307678,0.0,1.0,0,0.578457236289978
000302,0.984251968503937,0.984251968503937,1.0,1.0,0.984251968503937,0.984251968503937,30.517578125,30.517578125,0,0,1,1,1,1,0,1,0.644094705581665,1.0,1.0,0,0.7681037783622742
000699,0.6481481481481481,0.4074074074074074,1.0,1.0,0.8536585365853658,0.7857142857142857,91.552734375,91.552734375,0,0,0,0,0,0,13,0,0.3309482932090759,0.5,1.0,0,0.4086136221885681
000715,0.71875,0.703125,1.0,1.0,0.8070175438596491,0.8035714285714286,167.8466796875,167.8466796875,0,0,0,0,0,0,1,0,0.5342689752578735,0.5,0.4716981053352356,0,0.6572098135948181
000874,0.810126582278481,0.8589743589743589,1.0,1.0,0.8888888888888888,0.9054054054054054,122.0703125,106.8115234375,0,0,0,0,1,1,0,0,0.38812530040740967,0.0,1.0,0,0.6474665403366089
000713,0.8448275862068966,0.8305084745762712,1.0,1.0,0.9245283018867925,0.9074074074074074,61.03515625,76.2939453125,0,0,1,1,0,0,1,1,0.7133089900016785,1.0,0.03703703731298447,0,0.6661955118179321
001244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7584821581840515,1.0,1.0,0,0.7388491630554199
000589,0.9090909090909091,0.9259259259259259,1.0,1.0,0.9803921568627451,1.0,15.2587890625,0.0,0,0,0,0,1,1,0,0,0.6033061742782593,1.0,1.0,0,0.64750075340271
001144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7503533363342285,1.0,0.8333333134651184,0,0.6192644238471985
001213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7762137055397034,1.0,0.7777777910232544,0,0.7960626482963562
000689,0.4166666666666667,0.4166666666666667,0.5,0.5,0.8333333333333334,0.8333333333333334,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0.3888463079929352,0.5,1.0,0,0.34139859676361084
000266,0.9696969696969697,0.9696969696969697,1.0,1.0,0.9846153846153847,0.9846153846153847,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.6414138078689575,1.0,1.0,0,0.7843778729438782
000563,0.8769230769230769,0.8923076923076924,1.0,1.0,0.890625,0.8923076923076924,106.8115234375,106.8115234375,1,1,2,2,2,1,0,2,0.7526633143424988,1.0,1.0,1,0.7526910901069641
000395,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9658397436141968,1.0,1.0,0,0.5795063376426697
000415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9232351779937744,1.0,1.0,0,0.6036969423294067
000749,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9730173349380493,1.0,0.4444444477558136,0,0.5445256233215332
000330,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5555555555555556,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0.9653663635253906,1.0,0.0,0,0.6542389988899231
000300,0.9482758620689655,0.9649122807017544,1.0,1.0,0.9482758620689655,0.9649122807017544,45.7763671875,30.517578125,0,0,0,0,1,1,0,0,0.5739761590957642,1.0,0.9999999403953552,0,0.8408864736557007
000071,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6752206683158875,1.0,1.0,0,0.614984929561615
001264,0.9509803921568627,0.9603960396039604,1.0,1.0,0.9603960396039604,0.97,61.03515625,45.7763671875,0,0,0,0,1,1,0,0,0.8681297898292542,1.0,1.0,0,0.8157857060432434
000237,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.56607985496521,1.0,1.0,0,0.7433472871780396
000973,0.875,0.8611111111111112,1.0,1.0,0.9130434782608695,0.9117647058823529,91.552734375,91.552734375,0,0,1,1,1,1,1,1,0.3900713622570038,0.0,1.0,0,0.6878153085708618
001076,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4797148108482361,0.0,1.0,0,0.779486894607544
000666,0.7111111111111111,0.717391304347826,1.0,1.0,0.8205128205128205,0.8048780487804879,106.8115234375,122.0703125,0,0,1,1,0,0,0,1,0.5472595691680908,0.5,0.7894737124443054,0,0.6687445044517517
001079,0.9047619047619048,0.9047619047619048,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4270457327365875,0.0,1.0,0,0.7202199101448059
000532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5362927317619324,1.0,1.0,0,0.712476909160614
000820,0.5918367346938775,0.5918367346938775,1.0,1.0,0.7073170731707317,0.7073170731707317,183.10546875,183.10546875,0,0,0,0,0,0,0,0,0.5971930027008057,0.5,0.8918918967247009,0,0.730360746383667
000207,0.7428571428571429,0.7323943661971831,1.0,1.0,0.8524590163934426,0.8387096774193549,137.3291015625,152.587890625,0,0,1,1,0,0,0,1,0.46428215503692627,0.5,0.7049179673194885,0,0.6994091272354126
000182,0.7192982456140351,0.7454545454545455,1.0,1.0,0.8541666666666666,0.8913043478260869,106.8115234375,76.2939453125,0,0,0,0,2,1,0,0,0.4869194030761719,0.5,0.19999998807907104,0,0.5658517479896545
001176,0.036036036036036036,0.061946902654867256,1.0,1.0,0.03773584905660377,0.06306306306306306,1556.396484375,1586.9140625,5,6,5,5,3,3,0,0,0.5542550683021545,1.0,0.0,6,0.3289022743701935
001272,0.96875,0.9393939393939394,1.0,1.0,0.96875,0.9393939393939394,30.517578125,61.03515625,0,0,2,1,0,0,0,2,0.6379987597465515,1.0,1.0,0,0.7477627992630005
000047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6328156590461731,1.0,1.0,0,0.7633119821548462
000268,0.9027777777777778,0.8783783783783784,1.0,1.0,0.9848484848484849,0.9558823529411765,15.2587890625,45.7763671875,0,0,2,1,0,0,0,2,0.5515825152397156,1.0,1.0,0,0.8249510526657104
000906,0.6890756302521008,0.6890756302521008,1.0,1.0,0.7130434782608696,0.7130434782608696,503.5400390625,503.5400390625,2,2,1,1,1,1,1,0,0.3898620307445526,0.0,1.0,2,0.6113408207893372
000351,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9123525023460388,1.0,1.0,0,0.6037276387214661
000633,0.2777777777777778,0.17045454545454544,1.0,1.0,0.2777777777777778,0.17045454545454544,595.0927734375,1113.8916015625,2,2,35,6,1,1,0,0,0.700903594493866,1.0,0.20000001788139343,2,0.47622260451316833
000025,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7789822816848755,1.0,1.0,0,0.7777345180511475
000957,0.6595744680851063,0.6530612244897959,0.0,0.0,1.0,0.9411764705882353,0.0,30.517578125,0,0,2,2,0,0,0,2,0.42594513297080994,0.0,0.7659574151039124,0,0.34263113141059875
000176,0.6949152542372882,0.711864406779661,1.0,1.0,0.7884615384615384,0.7924528301886793,167.8466796875,167.8466796875,0,0,0,0,0,0,0,0,0.49674248695373535,0.5,0.1041666716337204,0,0.5868091583251953
000220,0.6046511627906976,0.611764705882353,1.0,1.0,0.7428571428571429,0.7536231884057971,274.658203125,259.3994140625,0,0,0,0,1,1,0,0,0.3981597125530243,0.0,0.5147058963775635,0,0.6834049820899963
000188,0.847457627118644,0.8305084745762712,1.0,1.0,0.9090909090909091,0.9074074074074074,76.2939453125,76.2939453125,0,0,0,0,0,0,1,0,0.6046413779258728,1.0,0.0555555559694767,0,0.7363722920417786
001006,0.7804878048780488,0.7674418604651163,0.0,0.0,0.8205128205128205,0.7857142857142857,106.8115234375,137.3291015625,0,0,2,1,0,0,0,2,0.7439213991165161,1.0,1.0,0,0.771989643573761
000926,0.8409090909090909,0.8837209302325582,1.0,1.0,0.9024390243902439,0.926829268292683,61.03515625,45.7763671875,0,0,0,0,1,1,0,0,0.32321885228157043,0.0,1.0,0,0.7023959755897522
001129,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6550314426422119,1.0,1.0,0,0.7274559140205383
000599,0.9827586206896551,0.9655172413793104,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0.6863966584205627,1.0,0.8965517282485962,0,0.8348145484924316
000684,0.7346938775510204,0.7446808510638298,1.0,1.0,0.8372093023255814,0.875,106.8115234375,76.2939453125,0,0,0,0,2,2,1,0,0.44429126381874084,0.5,0.5714285969734192,0,0.5849360823631287
000155,0.76,0.76,1.0,1.0,0.8260869565217391,0.8260869565217391,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0.8966699242591858,1.0,1.0,0,0.8382511734962463
000703,0.5789473684210527,0.5964912280701754,1.0,1.0,0.825,0.8292682926829268,106.8115234375,106.8115234375,0,0,0,0,0,0,0,0,0.5055385828018188,0.5,0.85999995470047,0,0.7440061569213867
001143,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.81025230884552,1.0,0.8888888955116272,0,0.7504516839981079
000620,0.6388888888888888,0.6388888888888888,1.0,1.0,0.7419354838709677,0.7419354838709677,122.0703125,122.0703125,0,0,0,0,0,0,0,0,0.6941869854927063,0.5,1.0,0,0.7146810293197632
000075,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.7620114684104919,1.0,0.9629629850387573,0,0.7076679468154907
000839,0.673469387755102,0.66,1.0,1.0,0.7857142857142857,0.7674418604651163,137.3291015625,152.587890625,0,0,2,2,1,1,0,2,0.4659772217273712,0.5,1.0,0,0.6629317402839661
001300,0.8292682926829268,0.8395061728395061,1.0,1.0,0.8717948717948718,0.8831168831168831,152.587890625,137.3291015625,0,0,0,0,1,1,0,0,0.7804104089736938,1.0,1.0,0,0.788769006729126
001186,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6775420904159546,1.0,1.0,0,0.7051154375076294
000197,0.7424242424242424,0.7424242424242424,1.0,1.0,0.8305084745762712,0.8305084745762712,152.587890625,152.587890625,0,0,1,1,1,1,1,1,0.32662343978881836,0.0,0.910714328289032,0,0.6664900779724121
000811,0.8,0.7567567567567568,1.0,1.0,0.9655172413793104,0.9032258064516129,15.2587890625,45.7763671875,0,0,2,2,0,0,0,2,0.8806494474411011,1.0,1.0,0,0.8312474489212036
000601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9230367541313171,1.0,1.0,0,0.7655141949653625
001040,0.9393939393939394,0.9242424242424242,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0.3325006067752838,0.0,1.0,0,0.7588147521018982
000735,0.7142857142857143,0.7352941176470589,1.0,1.0,0.8620689655172413,0.8928571428571429,61.03515625,45.7763671875,0,0,0,0,1,1,0,0,0.5555617213249207,1.0,0.6129032373428345,0,0.7234396934509277
001029,0.9620253164556962,0.9493670886075949,1.0,1.0,0.987012987012987,0.9868421052631579,15.2587890625,15.2587890625,0,0,0,0,0,0,1,0,0.37021878361701965,0.0,1.0,0,0.794801652431488
000623,0.8823529411764706,0.8823529411764706,1.0,1.0,0.8823529411764706,0.8823529411764706,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.9180566072463989,1.0,1.0,0,0.7549401521682739
000436,0.9827586206896551,0.9827586206896551,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5936791300773621,1.0,1.0,0,0.7524369955062866
001242,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6260387301445007,1.0,1.0,0,0.7539142966270447
000813,0.6590909090909091,0.6136363636363636,1.0,1.0,0.7837837837837838,0.7714285714285715,122.0703125,122.0703125,0,0,0,0,0,0,2,0,0.5431807041168213,0.5,0.9722222089767456,0,0.623958945274353
000493,0.8695652173913043,0.8723404255319149,1.0,1.0,0.9836065573770492,0.9609375,30.517578125,76.2939453125,0,0,3,2,0,0,0,3,0.6065182685852051,1.0,1.0,0,0.7356906533241272
001053,0.9772727272727273,0.9555555555555556,1.0,1.0,1.0,0.9772727272727273,0.0,15.2587890625,0,0,1,1,0,0,0,1,0.6930605173110962,1.0,1.0,0,0.7917668223381042
000410,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.9649604558944702,1.0,0.625,0,0.6059409379959106
000936,0.8717948717948718,0.9444444444444444,1.0,1.0,0.8717948717948718,0.9444444444444444,76.2939453125,30.517578125,0,0,0,0,3,3,0,0,0.3852899372577667,0.0,1.0,0,0.7633011341094971
000473,0.9122807017543859,0.9122807017543859,1.0,1.0,0.9122807017543859,0.9122807017543859,76.2939453125,76.2939453125,0,0,0,0,0,0,0,0,0.535580575466156,1.0,1.0,0,0.7436686158180237
000478,0.9054054054054054,0.8933333333333333,1.0,1.0,0.9370629370629371,0.9241379310344827,137.3291015625,167.8466796875,0,0,2,2,0,0,0,2,0.6159011721611023,1.0,1.0,0,0.7407397627830505
000458,0.9857142857142858,0.9857142857142858,1.0,1.0,0.9857142857142858,0.9857142857142858,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.6408118009567261,1.0,1.0,0,0.8056408762931824
000709,0.8545454545454545,0.8518518518518519,1.0,1.0,0.94,0.9583333333333334,45.7763671875,30.517578125,0,0,0,0,1,1,1,0,0.6626721024513245,1.0,0.03846153989434242,0,0.5784382224082947
001307,0.8095238095238095,0.8571428571428571,1.0,1.0,0.9444444444444444,0.9473684210526315,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.7597271800041199,1.0,0.9000000357627869,0,0.6157801747322083
000781,0.6052631578947368,0.5641025641025641,1.0,1.0,0.696969696969697,0.6666666666666666,152.587890625,167.8466796875,0,0,2,2,1,1,1,2,0.630101203918457,0.5,0.6785714626312256,0,0.7064878344535828
001023,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.37888625264167786,0.0,1.0,0,0.8106428980827332
