image_name,evidence_mIoU,final_mIoU,evidence_Pd,final_Pd,evidence_Precision,final_Precision,evidence_FA_ppm,final_FA_ppm,evidence_FP_components,final_FP_components,residual_new_fp_pixels,residual_new_fp_components,residual_removed_fp_pixels,residual_removed_fp_components,residual_lost_target_pixels,residual_boundary_excess_pixels,delta_mean_target,delta_mean_boundary,delta_mean_far_bg,delta_positive_far_bg_ratio
001111,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.49786049127578735,0.23539447784423828,0.0005088381585665047,0.5734613195502023
000922,0.9655172413793104,0.9655172413793104,1.0,1.0,0.9655172413793104,0.9655172413793104,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.47669535875320435,0.23429687321186066,0.0004969750298187137,0.5515860746970072
000965,0.9036144578313253,0.8941176470588236,1.0,1.0,0.974025974025974,0.95,30.517578125,61.03515625,0,0,2,2,0,0,0,2,0.492753267288208,0.2497624009847641,0.0012128406669944525,0.5612680097396051
000080,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4969472289085388,0.2289983183145523,0.000136613380163908,0.4802559724337379
000751,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4970269799232483,0.12097632884979248,0.0006363321444950998,0.633624071253865
000281,1.0,0.9841269841269841,1.0,1.0,1.0,0.9841269841269841,0.0,15.2587890625,0,0,1,1,0,0,0,1,0.4916220009326935,0.14779449999332428,0.0007054094457998872,0.5611205695712738
000849,0.5555555555555556,0.5357142857142857,1.0,1.0,0.7142857142857143,0.6818181818181818,91.552734375,106.8115234375,0,0,1,1,0,0,0,1,0.4656715393066406,0.13928677141666412,0.001311811269260943,0.7647167630057804
000495,0.8596491228070176,0.8771929824561403,1.0,1.0,0.98,0.9803921568627451,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0.48244810104370117,0.15856225788593292,0.0004870808916166425,0.6049478160030923
001257,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9714285714285714,0.9714285714285714,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.493448406457901,0.14872656762599945,0.008813128806650639,0.6552321981424148
000966,0.9122807017543859,0.9298245614035088,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.48495376110076904,0.23511342704296112,0.0011737501481547952,0.593633771386065
001267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4905494153499603,0.10924200713634491,0.001717509119771421,0.6041189931350115
000091,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4950121343135834,0.1673862338066101,0.00048687984235584736,0.5414186164566893
000935,0.9,0.9,1.0,1.0,0.9152542372881356,0.9152542372881356,76.2939453125,76.2939453125,0,0,0,0,0,0,0,0,0.4925406575202942,0.20201519131660461,0.00034872328978963196,0.5435718711276332
000314,0.921875,0.9076923076923077,1.0,1.0,0.9365079365079365,0.921875,61.03515625,76.2939453125,0,0,1,1,0,0,0,1,0.4909690022468567,0.16833359003067017,0.0009587947279214859,0.59651132195205
000128,0.46,0.48,1.0,1.0,0.6216216216216216,0.631578947368421,213.623046875,213.623046875,0,0,0,0,0,0,0,0,0.4733102023601532,0.17002545297145844,0.0005137511761859059,0.48392250539018755
001169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4964592754840851,0.1923736184835434,0.0024029358755797148,0.6325780300583014
000701,0.53125,0.5692307692307692,1.0,1.0,0.68,0.6851851851851852,244.140625,259.3994140625,0,0,1,1,0,0,0,1,0.4712493121623993,0.13323503732681274,0.0011506243608891964,0.4976022918353366
000903,0.9552238805970149,0.9552238805970149,1.0,1.0,0.9552238805970149,0.9552238805970149,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0.4918552339076996,0.2279559224843979,0.0027236505411565304,0.7178092803470447
000144,0.43636363636363634,0.43636363636363634,1.0,1.0,0.6153846153846154,0.6153846153846154,228.8818359375,228.8818359375,0,0,0,0,0,0,0,0,0.46577373147010803,0.13847698271274567,0.0005622904864139855,0.5341078760731617
000613,0.6571428571428571,0.6571428571428571,1.0,1.0,0.71875,0.71875,137.3291015625,137.3291015625,0,0,0,0,0,0,0,0,0.4853740930557251,0.11360561102628708,0.0015749114099889994,0.6602036094400741
000313,0.9761904761904762,0.9647058823529412,1.0,1.0,0.9879518072289156,0.9761904761904762,15.2587890625,30.517578125,0,0,1,1,0,0,0,1,0.49385231733322144,0.19517801702022552,0.0012013178784400225,0.5697282870133296
000552,0.971830985915493,0.971830985915493,1.0,1.0,0.971830985915493,0.971830985915493,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0.49357300996780396,0.1486595720052719,0.000990858068689704,0.6558265582655827
000787,0.5238095238095238,0.5714285714285714,1.0,1.0,0.6470588235294118,0.6666666666666666,91.552734375,91.552734375,0,0,0,0,0,0,0,0,0.47915881872177124,0.14921483397483826,0.0005878300871700048,0.596619510167639
000536,0.37142857142857144,0.35135135135135137,1.0,1.0,0.37142857142857144,0.35135135135135137,671.38671875,732.421875,2,2,4,3,0,0,0,0,0.4887920618057251,0.1311323195695877,0.002782182302325964,0.6642163661581137
000423,0.78125,0.78125,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4854070544242859,0.08303266763687134,0.0008763486985117197,0.5589487753325874
000389,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4979294240474701,0.1260499209165573,0.0007865249062888324,0.6168005458549143
001235,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.491543710231781,0.20046335458755493,0.00077914196299389,0.6223254349366292
000615,0.6071428571428571,0.6071428571428571,1.0,1.0,0.68,0.68,122.0703125,122.0703125,0,0,0,0,0,0,0,0,0.4865023195743561,0.1358797699213028,0.0015020024729892612,0.6471721968669052
000366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.49906283617019653,0.13123458623886108,0.0005234566633589566,0.5954684591838304
000399,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.49923133850097656,0.1295555680990219,0.0002795207838062197,0.5180507914045316
001155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.4974832534790039,0.212103471159935,0.00024261813086923212,0.450520713153968
000625,0.38095238095238093,0.38095238095238093,1.0,1.0,0.5714285714285714,0.5714285714285714,91.552734375,91.552734375,0,0,0,0,0,0,0,0,0.47663405537605286,0.1616555005311966,6.65873012621887e-05,0.5600745062422069
000610,0.5454545454545454,0.5454545454545454,1.0,1.0,0.6,0.6,122.0703125,122.0703125,0,0,0,0,0,0,0,0,0.4823319613933563,0.14300167560577393,0.002169571118429303,0.5844966256817972
