image_name,base_mIoU,final_mIoU,base_Pd,final_Pd,base_Precision,final_Precision,base_FA_ppm,final_FA_ppm,base_FP_components,final_FP_components,new_fp_pixels,new_fp_components,removed_fp_pixels,removed_fp_components,lost_target_pixels,lost_target_count,boundary_excess_pixels,eta,scale_var_target_mean,scale_var_new_fp_mean,scale_var_far_bg_mean
000541,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.07523441314697266,nan,5.357705652828809e-14
000832,0.7727272727272727,0.7727272727272727,1.0,1.0,0.8947368421052632,0.8947368421052632,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.0988505482673645,nan,3.081155773229649e-12
000710,0.7678571428571429,0.7678571428571429,1.0,1.0,0.9148936170212766,0.9148936170212766,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.0892929956316948,nan,4.826571000510205e-13
000316,0.9803921568627451,0.9803921568627451,1.0,1.0,0.9803921568627451,0.9803921568627451,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.03366876766085625,nan,2.0755011360414468e-15
001142,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.13190147280693054,nan,3.515242847038102e-16
000409,0.717948717948718,0.717948717948718,1.0,1.0,0.8,0.8,106.8115234375,106.8115234375,0,0,0,0,0,0,0,0,0,0.0,0.11200268566608429,nan,2.0279612001185623e-15
000226,0.8133333333333334,0.8133333333333334,1.0,1.0,0.9242424242424242,0.9242424242424242,76.2939453125,76.2939453125,0,0,0,0,0,0,0,0,0,0.0,0.028377803042531013,nan,8.471566140645995e-15
001133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.13589780032634735,nan,9.48624623110103e-17
001255,0.9078947368421053,0.9078947368421053,1.0,1.0,0.9452054794520548,0.9452054794520548,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.027380649000406265,nan,3.0059274513938306e-11
000558,0.9827586206896551,0.9827586206896551,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.02408534474670887,nan,2.8726213963293666e-15
001000,0.9056603773584906,0.9056603773584906,1.0,1.0,0.9795918367346939,0.9795918367346939,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.07684633135795593,nan,9.748296179168392e-07
000763,0.7058823529411765,0.7058823529411765,1.0,1.0,0.8,0.8,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.1553584784269333,nan,8.144978696491764e-14
000385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.18900978565216064,nan,9.297509322766379e-14
001319,0.9428571428571428,0.9428571428571428,1.0,1.0,0.9705882352941176,0.9705882352941176,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.08154302835464478,nan,2.3859143590129143e-15
000591,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9850746268656716,0.9850746268656716,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.05921978875994682,nan,1.5399717612218922e-10
000484,0.8714285714285714,0.8714285714285714,1.0,1.0,0.9682539682539683,0.9682539682539683,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.023533625528216362,nan,2.350388526655648e-15
001236,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.022870127111673355,nan,7.259919390916608e-15
000334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2112918347120285,nan,4.676887336066936e-15
000915,0.9375,0.9375,1.0,1.0,0.9523809523809523,0.9523809523809523,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.027904367074370384,nan,3.735615603742831e-13
000523,0.5915492957746479,0.5915492957746479,1.0,1.0,0.8235294117647058,0.8235294117647058,137.3291015625,137.3291015625,0,0,0,0,0,0,0,0,0,0.0,0.035216908901929855,nan,1.1979029964151455e-12
000765,0.7647058823529411,0.7647058823529411,1.0,1.0,0.7647058823529411,0.7647058823529411,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.0011954710353165865,nan,2.3971927085847237e-16
000215,0.8169014084507042,0.8169014084507042,1.0,1.0,0.8923076923076924,0.8923076923076924,106.8115234375,106.8115234375,0,0,0,0,0,0,0,0,0,0.0,0.049902692437171936,nan,1.099560065665351e-14
000045,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0721358060836792,nan,1.0282794029465504e-16
001303,0.9047619047619048,0.9047619047619048,1.0,1.0,0.9193548387096774,0.9193548387096774,76.2939453125,76.2939453125,0,0,0,0,0,0,0,0,0,0.0,0.1231679618358612,nan,8.79353691642451e-15
000644,0.6590909090909091,0.6590909090909091,1.0,1.0,0.7435897435897436,0.7435897435897436,152.587890625,152.587890625,0,0,0,0,0,0,0,0,0,0.0,0.09212053567171097,nan,4.48349235003336e-15
001190,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.12025460600852966,nan,3.2842585505086304e-16
001026,0.94,0.94,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.12480536103248596,nan,9.520950759136815e-17
001089,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9459459459459459,0.9459459459459459,30.517578125,30.517578125,0,0,0,0,0,0,0,0,0,0.0,0.04334783926606178,nan,1.1315806215769948e-14
000720,0.23076923076923078,0.23076923076923078,1.0,1.0,0.2647058823529412,0.2647058823529412,762.939453125,762.939453125,1,1,0,0,0,0,0,0,0,0.0,0.050157997757196426,nan,0.0001343319017905742
000195,0.7741935483870968,0.7741935483870968,1.0,1.0,0.8888888888888888,0.8888888888888888,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.026232659816741943,nan,4.752795040668077e-16
000519,0.7272727272727273,0.7272727272727273,1.0,1.0,0.8888888888888888,0.8888888888888888,122.0703125,122.0703125,0,0,0,0,0,0,0,0,0,0.0,0.05441359430551529,nan,1.4581555407566782e-10
001111,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1041330024600029,nan,6.742776977497651e-15
000922,0.9032258064516129,0.9032258064516129,1.0,1.0,0.9032258064516129,0.9032258064516129,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.011978616006672382,nan,1.789318587545389e-16
000965,0.8941176470588236,0.8941176470588236,1.0,1.0,0.95,0.95,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.04654891788959503,nan,6.4681718606131224e-15
000080,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.21359650790691376,nan,9.847874062442544e-14
000751,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.16165776550769806,nan,9.48317335438707e-15
000281,0.9841269841269841,0.9841269841269841,1.0,1.0,0.9841269841269841,0.9841269841269841,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.04988224059343338,nan,1.4096150784034247e-15
000849,0.7916666666666666,0.7916666666666666,1.0,1.0,0.8636363636363636,0.8636363636363636,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,0,0.0,0.03981337696313858,nan,1.3853280603551548e-14
000495,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9795918367346939,0.9795918367346939,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.04368573799729347,nan,9.309218028602864e-14
001257,0.9054054054054054,0.9054054054054054,1.0,1.0,0.9436619718309859,0.9436619718309859,61.03515625,61.03515625,0,0,0,0,0,0,0,0,0,0.0,0.027339886873960495,nan,1.8587468803704654e-12
000966,0.9137931034482759,0.9137931034482759,1.0,1.0,0.9814814814814815,0.9814814814814815,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,0,0.0,0.036673810333013535,nan,3.8477370623013485e-08
