image_name,target_components,ohem_mIoU,candidate_mIoU,per_image_delta_mIoU,ohem_Pd,candidate_Pd,per_image_delta_Pd,ohem_Precision,candidate_Precision,per_image_delta_precision,ohem_FA_ppm,candidate_FA_ppm,per_image_delta_FA,ohem_FP_components,candidate_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,candidate_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,candidate_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,candidate_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_candidate,target_prob_delta,far_bg_prob_ohem,far_bg_prob_candidate,far_bg_prob_delta
000150,1,0.8260869565217391,0.48148148148148145,-0.3446054750402577,1.0,1.0,0.0,0.8636363636363636,0.65,-0.21363636363636362,45.7763671875,106.8115234375,61.03515625,0,0,0,0,0,6,7,0,0,0,1,3,7,4,0,0,0,0,0,0,0.9344304800033569,0.7004346251487732,-0.23399585485458374,1.3517335162305244e-07,1.900102688523475e-07,5.483691722929507e-08
000687,2,0.72,0.5254237288135594,-0.1945762711864406,1.0,1.0,0.0,0.8181818181818182,0.6458333333333334,-0.17234848484848486,122.0703125,259.3994140625,137.3291015625,0,0,0,0,0,7,7,0,0,0,2,8,17,9,0,0,0,0,0,0,0.8779206275939941,0.7298563718795776,-0.1480642557144165,2.9811522495037934e-07,1.058340544091152e-07,-1.922811634358368e-07
000394,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997132420539856,0.9999586343765259,0.0002453923225402832,6.879782432633874e-08,2.2677332012221996e-08,-4.6120490537759906e-08
000988,1,0.9433962264150944,0.9433962264150944,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9492096304893494,0.9301560521125793,-0.01905357837677002,1.7077735492421198e-07,2.6279394660377875e-07,9.201659167956677e-08
000535,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943099617958069,0.9973599314689636,0.0030499696731567383,1.1315552939095141e-07,2.3829129247587844e-07,1.2513575597949966e-07
001278,1,0.9444444444444444,0.9636363636363636,0.019191919191919204,1.0,1.0,0.0,1.0,0.9814814814814815,-0.01851851851851849,0.0,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9458016753196716,0.9685133695602417,0.02271169424057007,4.3282162209834496e-07,4.6580962020925654e-07,3.2987998110911576e-08
000867,2,0.7083333333333334,0.55,-0.15833333333333333,1.0,1.0,0.0,1.0,0.7333333333333333,-0.2666666666666667,0.0,183.10546875,183.10546875,0,0,0,0,0,2,2,0,2,0,0,0,12,12,0,0,0,0,0,0,0.710589587688446,0.7315821647644043,0.020992577075958252,4.666910768946764e-08,4.0878791907061895e-08,-5.790315782405742e-09
000371,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997882843017578,0.9999984502792358,0.00021016597747802734,8.628349945638547e-08,1.596329646247341e-08,-7.03202047702689e-08
000355,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998717188835144,0.9996457099914551,0.0009285211563110352,3.158807615477599e-08,3.3136149824031236e-08,1.5480736692552455e-09
000722,2,0.65625,0.34375,-0.3125,1.0,0.5,-0.5,0.84,0.7333333333333333,-0.10666666666666669,122.0703125,122.0703125,0.0,0,0,0,1,0,21,25,0,0,1,1,8,8,0,0,0,0,0,0,0,0.743431031703949,0.39186781644821167,-0.3515632152557373,1.0474660427917115e-07,3.7674620756433796e-08,-6.707197997002368e-08
000178,1,0.8076923076923077,0.5,-0.3076923076923077,1.0,1.0,0.0,0.9545454545454546,0.6956521739130435,-0.2588932806324111,15.2587890625,106.8115234375,91.552734375,0,0,0,0,0,5,5,0,0,0,1,1,7,6,0,0,0,0,0,0,0.8347189426422119,0.6889263391494751,-0.14579260349273682,1.3559207445723587e-07,2.0790293930872394e-08,-1.1480177875000663e-07
001215,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968543648719788,0.9974240064620972,0.0005696415901184082,7.076088159863048e-09,2.581208846663685e-08,1.8735999418595384e-08
000747,2,0.68,0.7435897435897436,0.06358974358974356,1.0,1.0,0.0,0.9107142857142857,0.8787878787878788,-0.031926406926406914,76.2939453125,122.0703125,45.7763671875,0,0,0,0,0,1,1,0,0,0,2,5,8,3,0,0,0,0,0,0,0.724780261516571,0.8256134986877441,0.1008332371711731,1.0158669283555355e-07,4.9695067616539745e-08,-5.1891625219013804e-08
001162,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992396831512451,0.9995484948158264,0.00030881166458129883,1.7116049022547486e-08,3.654955804677229e-08,1.9433509024224804e-08
000001,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998145699501038,0.999897301197052,8.273124694824219e-05,1.4816110116555592e-08,2.575045421338018e-08,1.0934344096824589e-08
000405,2,0.625,0.4772727272727273,-0.1477272727272727,1.0,1.0,0.0,0.7575757575757576,0.6363636363636364,-0.12121212121212122,122.0703125,183.10546875,61.03515625,0,0,0,0,0,7,8,0,0,0,2,8,12,4,0,0,0,0,0,0,0.7360913753509521,0.6712325811386108,-0.06485879421234131,2.0705051895220095e-07,1.2301882179599488e-07,-8.403169715620606e-08
001097,1,0.9444444444444444,0.9705882352941176,0.02614379084967322,1.0,1.0,0.0,0.9444444444444444,1.0,0.05555555555555558,30.517578125,0.0,-30.517578125,0,0,0,0,0,1,3,0,0,1,0,2,0,-2,0,0,0,0,0,0,0.9892576932907104,0.9267754554748535,-0.062482237815856934,1.8357026476678584e-07,7.223455611438112e-08,-1.1133570865240472e-07
000506,1,0.6016260162601627,0.6896551724137931,0.0880291561536305,1.0,1.0,0.0,0.6491228070175439,0.7079646017699115,0.058841794752367615,610.3515625,503.5400390625,-106.8115234375,1,0,-1,0,0,0,0,14,0,1,2,26,33,7,14,0,-14,0,0,0,0.8991107940673828,0.9548813104629517,0.05577051639556885,0.00019846571376547217,3.685643434891972e-07,-0.0001980971428565681
001102,1,0.9285714285714286,0.3305084745762712,-0.5980629539951574,1.0,1.0,0.0,0.9285714285714286,0.3305084745762712,-0.5980629539951574,45.7763671875,1205.4443359375,1159.66796875,0,2,2,0,0,0,1,0,2,0,1,3,3,0,0,76,76,0,0,0,0.9936436414718628,0.9713656902313232,-0.02227795124053955,4.944154170516413e-07,0.001266388688236475,0.001265894272364676
000326,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996143579483032,0.999967098236084,0.0003527402877807617,3.3397736132201317e-08,4.476187953628141e-08,1.1364143404080096e-08
000737,2,0.704225352112676,0.6493506493506493,-0.05487470276202666,1.0,1.0,0.0,0.8620689655172413,0.78125,-0.08081896551724133,122.0703125,213.623046875,91.552734375,0,0,0,0,0,5,9,0,0,0,2,8,14,6,0,0,0,0,0,0,0.8083583116531372,0.802933394908905,-0.005424916744232178,3.85773830657854e-08,4.979505252578065e-09,-3.359787825729654e-08
000302,2,0.984251968503937,0.9920634920634921,0.007811523559555056,1.0,1.0,0.0,0.984251968503937,0.9920634920634921,0.007811523559555056,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9988400340080261,0.9969761371612549,-0.0018638968467712402,1.6113656897687179e-07,1.761356571705619e-08,-1.4352301036524295e-07
000699,2,0.6481481481481481,0.6666666666666666,0.01851851851851849,1.0,1.0,0.0,0.8536585365853658,0.7368421052631579,-0.11681643132220798,91.552734375,228.8818359375,137.3291015625,0,0,0,0,0,4,4,0,1,0,1,6,15,9,0,0,0,0,0,0,0.6777229905128479,0.8202382922172546,0.14251530170440674,1.7300935439834575e-07,6.70287718662621e-08,-1.0598058253208364e-07
000715,2,0.71875,0.5217391304347826,-0.1970108695652174,1.0,1.0,0.0,0.8070175438596491,0.6923076923076923,-0.11470985155195679,167.8466796875,244.140625,76.2939453125,0,0,0,0,0,11,14,0,0,0,2,11,16,5,0,0,0,0,0,0,0.860480546951294,0.711466908454895,-0.14901363849639893,1.622771321763139e-07,7.600134921403878e-08,-8.627578296227512e-08
000874,1,0.810126582278481,0.8767123287671232,0.06658574648864224,1.0,1.0,0.0,0.8888888888888888,0.9696969696969697,0.08080808080808088,122.0703125,30.517578125,-91.552734375,0,0,0,0,0,1,7,0,0,0,1,8,2,-6,0,0,0,0,0,0,0.9048041701316833,0.8841372132301331,-0.020666956901550293,1.6559981474983942e-07,1.0488652435469703e-07,-6.07132903951424e-08
000713,2,0.8448275862068966,0.5652173913043478,-0.2796101949025488,1.0,1.0,0.0,0.9245283018867925,0.7222222222222222,-0.20230607966457026,61.03515625,228.8818359375,167.8466796875,0,0,0,0,0,11,12,0,0,0,2,4,15,11,0,0,0,0,0,0,0.8990936279296875,0.7431429624557495,-0.155950665473938,8.756731517678418e-08,1.3719065350414894e-07,4.962333832736476e-08
001244,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987384080886841,0.9988546371459961,0.00011622905731201172,1.2003546601135895e-07,3.265571990596072e-08,-8.737974610539823e-08
000589,1,0.9090909090909091,0.9074074074074074,-0.0016835016835016203,1.0,1.0,0.0,0.9803921568627451,1.0,0.019607843137254943,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,1,2,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9231468439102173,0.883657693862915,-0.039489150047302246,2.2366991458966368e-07,9.300355259256321e-07,7.063655971251137e-07
001144,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969756007194519,0.9999151229858398,0.0029395222663879395,1.0605529787710566e-08,1.021556350622177e-08,-3.899662814887961e-10
001213,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988505840301514,0.9999539852142334,0.0011034011840820312,8.850174282315493e-08,4.9576797778172477e-08,-3.892494504498245e-08
000689,2,0.4166666666666667,0.28846153846153844,-0.12820512820512825,0.5,0.5,0.0,0.8333333333333334,0.6521739130434783,-0.1811594202898551,61.03515625,122.0703125,61.03515625,0,0,0,0,0,5,6,0,0,0,1,4,8,4,0,0,0,0,0,0,0.45575398206710815,0.3742963671684265,-0.08145761489868164,2.586979519492161e-07,1.7437891131066863e-07,-8.431904063854745e-08
000266,1,0.9696969696969697,0.9846153846153847,0.014918414918414946,1.0,1.0,0.0,0.9846153846153847,1.0,0.01538461538461533,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9786704778671265,0.9851189255714417,0.0064484477043151855,1.363649175800674e-07,1.9293556974275816e-08,-1.1707135882943476e-07
000563,1,0.8769230769230769,0.9655172413793104,0.08859416445623347,1.0,1.0,0.0,0.890625,1.0,0.109375,106.8115234375,0.0,-106.8115234375,1,0,-1,0,0,1,5,0,0,2,0,4,0,-4,0,0,0,3,0,-3,0.9875076413154602,0.9609529972076416,-0.026554644107818604,1.86153356480645e-05,2.1279525697082136e-07,-1.840254117269069e-05
000395,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999752044677734,0.9999998211860657,2.4616718292236328e-05,5.681802051071827e-08,1.7077136149623584e-08,-3.9740882584737847e-08
000415,1,1.0,0.8571428571428571,-0.1428571428571429,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973605871200562,0.8545217514038086,-0.14283883571624756,7.217287389948979e-08,2.414878608192339e-08,-4.8024087817566397e-08
000749,1,0.6666666666666666,0.5555555555555556,-0.11111111111111105,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6726938486099243,0.5545782446861267,-0.11811560392379761,3.578881901944442e-08,2.4130699216584617e-08,-1.1658119802859801e-08
000330,1,0.5555555555555556,0.7142857142857143,0.15873015873015872,1.0,1.0,0.0,0.5555555555555556,0.7142857142857143,0.15873015873015872,61.03515625,30.517578125,-30.517578125,0,0,0,0,0,0,2,0,0,0,1,4,2,-2,0,0,0,0,0,0,0.9999716877937317,0.9994847178459167,-0.0004869699478149414,8.162184172988418e-08,9.132823919344446e-08,9.706397463560279e-09
000300,1,0.9482758620689655,0.9821428571428571,0.03386699507389157,1.0,1.0,0.0,0.9482758620689655,0.9821428571428571,0.03386699507389157,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,2,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9953980445861816,0.9920850396156311,-0.003313004970550537,5.702086980363674e-08,2.0971729242091897e-08,-3.6049140561544846e-08
000071,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989257454872131,0.999481201171875,0.0005554556846618652,8.721559474622609e-09,2.3504803436935617e-08,1.4783243962313009e-08
001264,1,0.9509803921568627,0.9897959183673469,0.03881552621048423,1.0,1.0,0.0,0.9603960396039604,1.0,0.03960396039603964,61.03515625,0.0,-61.03515625,0,0,0,0,0,0,4,0,0,1,0,4,0,-4,0,0,0,0,0,0,0.9928240180015564,0.9891110062599182,-0.0037130117416381836,4.7039333139764494e-07,1.368693318681835e-07,-3.335239853186067e-07
000237,1,0.9230769230769231,0.9230769230769231,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9163345098495483,0.923195481300354,0.006860971450805664,1.1371493258138798e-07,2.6214593162876554e-08,-8.750033941851143e-08
000973,1,0.875,0.863013698630137,-0.011986301369863006,1.0,1.0,0.0,0.9130434782608695,0.9,-0.01304347826086949,91.552734375,106.8115234375,15.2587890625,0,0,0,0,0,1,2,0,0,0,1,6,7,1,0,0,0,0,0,0,0.9300687313079834,0.9277344942092896,-0.0023342370986938477,4.102818422779819e-07,1.0569988972974897e-07,-3.045819596536603e-07
001076,1,0.9722222222222222,0.9722222222222222,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803710579872131,0.9777445197105408,-0.0026265382766723633,1.8122655376373586e-07,1.1588547010887851e-07,-6.534108365485736e-08
000666,2,0.7111111111111111,0.47058823529411764,-0.2405228758169935,1.0,1.0,0.0,0.8205128205128205,0.6486486486486487,-0.1718641718641718,106.8115234375,198.3642578125,91.552734375,0,0,0,0,0,8,9,0,0,0,2,7,13,6,0,0,0,0,0,0,0.8478801250457764,0.6462237238883972,-0.20165640115737915,7.504009147396573e-08,1.7523666073770983e-08,-5.751642362383791e-08
001079,1,0.9047619047619048,0.9166666666666666,0.011904761904761862,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9022341370582581,0.9002229571342468,-0.0020111799240112305,2.005736092769439e-07,1.2843287322539254e-07,-7.214073605155136e-08
000532,1,1.0,0.975,-0.025000000000000022,1.0,1.0,0.0,1.0,0.975,-0.025000000000000022,0.0,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.997387707233429,0.996996283531189,-0.00039142370223999023,4.008849828096572e-06,5.630449777527247e-07,-3.4458048503438476e-06
000820,2,0.5918367346938775,0.4807692307692308,-0.11106750392464676,1.0,1.0,0.0,0.7073170731707317,0.625,-0.08231707317073167,183.10546875,228.8818359375,45.7763671875,0,0,0,0,0,5,7,0,0,0,2,12,15,3,0,0,0,0,0,0,0.7749493718147278,0.6912683844566345,-0.08368098735809326,9.937290457173731e-08,2.5720488849856338e-08,-7.365241572188097e-08
000207,2,0.7428571428571429,0.6153846153846154,-0.12747252747252746,1.0,1.0,0.0,0.8524590163934426,0.7384615384615385,-0.11399747793190407,137.3291015625,259.3994140625,122.0703125,0,0,0,0,0,5,9,0,0,0,2,9,17,8,0,0,0,0,0,0,0.8515118956565857,0.7730163335800171,-0.0784955620765686,5.991019236262218e-08,6.060043915567803e-07,5.460942134050129e-07
000182,2,0.7192982456140351,0.5555555555555556,-0.16374269005847952,1.0,1.0,0.0,0.8541666666666666,0.7291666666666666,-0.125,106.8115234375,198.3642578125,91.552734375,0,0,0,0,0,6,7,0,0,0,2,7,13,6,0,0,0,0,0,0,0.8064101934432983,0.7101776003837585,-0.0962325930595398,6.62324097788769e-08,1.656934642824126e-07,9.94610545035357e-08
001176,1,0.036036036036036036,0.0,-0.036036036036036036,1.0,0.0,-1.0,0.03773584905660377,0.0,-0.03773584905660377,1556.396484375,823.974609375,-732.421875,5,3,-2,1,0,4,4,57,0,1,4,0,0,0,102,54,-48,0,0,0,0.4841264486312866,7.725163595750928e-05,-0.4840492010116577,0.001609012600965798,0.0009165902156382799,-0.000692422385327518
001272,1,0.96875,0.9841269841269841,0.015376984126984072,1.0,1.0,0.0,0.96875,0.9841269841269841,0.015376984126984072,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9989668130874634,0.9936673045158386,-0.005299508571624756,8.338300858667935e-07,2.730130574946088e-07,-5.608170567938942e-07
000047,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998733997344971,0.9999854564666748,0.00011205673217773438,6.4793210796665335e-09,4.26675583753422e-09,-2.212565242132314e-09
000268,1,0.9027777777777778,0.9295774647887324,0.026799687010954587,1.0,1.0,0.0,0.9848484848484849,1.0,0.015151515151515138,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9029633402824402,0.9103159308433533,0.007352590560913086,1.1174299174854241e-07,3.933738668138176e-08,-7.240560506716065e-08
000906,1,0.6890756302521008,0.6259541984732825,-0.06312143177881835,1.0,1.0,0.0,0.7130434782608696,0.6456692913385826,-0.06737418692228692,503.5400390625,686.6455078125,183.10546875,2,2,0,0,0,0,2,0,0,0,3,7,8,1,26,37,11,0,0,0,0.947317898273468,0.9510098099708557,0.0036919116973876953,0.0004125948471482843,0.0005623205215670168,0.00014972567441873252
000351,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994499087333679,0.9999909400939941,0.0005410313606262207,4.201632819444967e-08,2.443344726543728e-08,-1.758288092901239e-08
000633,1,0.2777777777777778,0.2549019607843137,-0.022875816993464082,1.0,1.0,0.0,0.2777777777777778,0.2653061224489796,-0.012471655328798181,595.0927734375,549.31640625,-45.7763671875,2,1,-1,0,0,2,2,25,0,1,2,7,7,0,32,29,-3,0,0,0,0.9953020811080933,0.8600817918777466,-0.13522028923034668,0.00044743658509105444,0.00043263909174129367,-1.479749334976077e-05
000025,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997535347938538,0.9999446868896484,0.00019115209579467773,9.047548132912198e-08,3.375972568164798e-08,-5.6715755647474e-08
000957,1,0.6595744680851063,0.8723404255319149,0.2127659574468086,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6529173851013184,0.8557082414627075,0.20279085636138916,1.6529725144209806e-06,3.923479198419955e-06,2.270506683998974e-06
000176,2,0.6949152542372882,0.6166666666666667,-0.07824858757062148,1.0,1.0,0.0,0.7884615384615384,0.7551020408163265,-0.033359497645211955,167.8466796875,183.10546875,15.2587890625,0,0,0,0,0,6,11,0,0,0,2,11,12,1,0,0,0,0,0,0,0.8694138526916504,0.7903059124946594,-0.07910794019699097,3.048802810212692e-08,9.103684028843873e-09,-2.1384344961461466e-08
000220,2,0.6046511627906976,0.5842696629213483,-0.02038149986934934,1.0,1.0,0.0,0.7428571428571429,0.7123287671232876,-0.03052837573385525,274.658203125,320.4345703125,45.7763671875,0,0,0,0,0,3,3,0,0,0,2,18,21,3,0,0,0,0,0,0,0.7486460208892822,0.754471480846405,0.005825459957122803,4.8053031775907584e-08,2.6633543370735424e-08,-2.141948840517216e-08
000188,2,0.847457627118644,0.5211267605633803,-0.3263308665552638,1.0,1.0,0.0,0.9090909090909091,0.6851851851851852,-0.22390572390572383,76.2939453125,259.3994140625,183.10546875,0,0,0,0,0,13,15,0,0,0,2,5,17,12,0,0,0,0,0,0,0.900981605052948,0.7040552496910095,-0.19692635536193848,8.912885363088208e-08,5.754453269446458e-08,-3.15843209364175e-08
001006,1,0.7804878048780488,0.8918918918918919,0.11140408701384308,0.0,1.0,1.0,0.8205128205128205,0.9166666666666666,0.09615384615384615,106.8115234375,45.7763671875,-61.03515625,0,0,0,0,1,1,5,0,0,0,2,7,3,-4,0,0,0,0,0,0,0.9430655241012573,0.9537466764450073,0.01068115234375,3.4947294125231565e-07,3.2315773523805547e-07,-2.6315206014260184e-08
000926,1,0.8409090909090909,0.9047619047619048,0.06385281385281383,1.0,1.0,0.0,0.9024390243902439,0.95,0.04756097560975603,61.03515625,30.517578125,-30.517578125,0,0,0,0,0,1,3,0,0,0,1,4,2,-2,0,0,0,0,0,0,0.920269787311554,0.9330993890762329,0.012829601764678955,1.2378600899864978e-07,5.658432300492677e-08,-6.720168244100932e-08
001129,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997444152832031,0.9999743700027466,0.00022995471954345703,7.780363375786692e-08,1.2822285100355657e-07,5.041921724568965e-08
000599,1,0.9827586206896551,0.9827586206896551,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765086770057678,0.9732127785682678,-0.0032958984375,5.7158324295869534e-08,3.418945127009465e-08,-2.2968873025774883e-08
000684,2,0.7346938775510204,0.5087719298245614,-0.22592194772645902,1.0,1.0,0.0,0.8372093023255814,0.6590909090909091,-0.17811839323467238,106.8115234375,228.8818359375,122.0703125,0,0,0,0,0,7,8,0,0,0,2,7,15,8,0,0,0,0,0,0,0.8429276347160339,0.7331357598304749,-0.10979187488555908,8.855806754581863e-08,4.273355713735327e-08,-4.582451040846536e-08
000155,1,0.76,0.5185185185185185,-0.24148148148148152,1.0,1.0,0.0,0.8260869565217391,0.7,-0.12608695652173918,61.03515625,91.552734375,30.517578125,0,0,0,0,0,5,7,0,0,0,1,4,6,2,0,0,0,0,0,0,0.8599709868431091,0.707573413848877,-0.15239757299423218,3.39239988988993e-07,3.6380038181960117e-06,3.2987638860504376e-06
000703,2,0.5789473684210527,0.6415094339622641,0.06256206554121146,1.0,1.0,0.0,0.825,0.918918918918919,0.09391891891891901,106.8115234375,45.7763671875,-61.03515625,0,0,0,0,0,0,5,0,0,1,1,7,3,-4,0,0,0,0,0,0,0.6765130758285522,0.6741480827331543,-0.0023649930953979492,1.8814498048413952e-07,8.429528719489099e-08,-1.0384969328924853e-07
001143,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996092319488525,0.9998377561569214,0.00022852420806884766,4.209990223102977e-08,1.3411856514267129e-08,-2.8688045716762645e-08
000620,2,0.6388888888888888,0.46153846153846156,-0.17735042735042728,1.0,1.0,0.0,0.7419354838709677,0.6206896551724138,-0.12124582869855394,122.0703125,167.8466796875,45.7763671875,0,0,0,0,0,5,8,0,0,0,2,8,11,3,0,0,0,0,0,0,0.8013834357261658,0.6717547178268433,-0.1296287178993225,7.943932445186874e-08,8.978965126971161e-08,1.035032681784287e-08
000075,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997692108154297,0.9999245405197144,0.00015532970428466797,4.78455923769161e-08,9.532649336563281e-09,-3.831294392853124e-08
000839,2,0.673469387755102,0.48214285714285715,-0.19132653061224486,1.0,1.0,0.0,0.7857142857142857,0.627906976744186,-0.15780730897009965,137.3291015625,244.140625,106.8115234375,0,0,0,0,0,6,7,0,0,0,2,9,16,7,0,0,0,0,0,0,0.807063102722168,0.6764562129974365,-0.13060688972473145,4.600922665076723e-08,2.1075731382325102e-08,-2.493349526844213e-08
001300,1,0.8292682926829268,0.8717948717948718,0.04252657911194502,1.0,1.0,0.0,0.8717948717948718,0.918918918918919,0.047124047124047164,152.587890625,91.552734375,-61.03515625,0,0,0,0,0,1,6,0,0,0,1,10,6,-4,0,0,0,0,0,0,0.9439256191253662,0.9405184984207153,-0.003407120704650879,6.589492613784387e-07,3.4111880609088985e-07,-3.1783045528754883e-07
001186,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993605017662048,0.9999118447303772,0.0005513429641723633,1.253771557685468e-07,1.5457162660936774e-08,-1.0991999488396687e-07
000197,2,0.7424242424242424,0.6176470588235294,-0.124777183600713,1.0,1.0,0.0,0.8305084745762712,0.7777777777777778,-0.052730696798493404,152.587890625,183.10546875,30.517578125,0,0,0,0,0,7,11,0,0,0,2,10,12,2,0,0,0,0,0,0,0.8631585240364075,0.7642701268196106,-0.09888839721679688,4.883493787133375e-08,1.787378778317361e-08,-3.096115008816014e-08
000811,2,0.8,0.46808510638297873,-0.3319148936170213,1.0,1.0,0.0,0.9655172413793104,0.6285714285714286,-0.33694581280788183,15.2587890625,198.3642578125,183.10546875,0,0,0,0,0,6,6,0,1,0,1,1,13,12,0,0,0,0,0,0,0.8295742869377136,0.6821470856666565,-0.14742720127105713,1.8067147777856007e-08,1.4527505864947443e-09,-1.6614396969316658e-08
