image_name,target_components,ohem_mIoU,erd_mIoU,per_image_delta_mIoU,ohem_Pd,erd_Pd,per_image_delta_Pd,ohem_Precision,erd_Precision,per_image_delta_precision,ohem_FA_ppm,erd_FA_ppm,per_image_delta_FA,ohem_FP_components,erd_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,erd_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,erd_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,erd_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_erd,target_prob_delta,far_bg_prob_ohem,far_bg_prob_erd,far_bg_prob_delta,erd_suppression_target_mean,erd_suppression_target_dilate_mean,erd_suppression_far_bg_mean,erd_protection_target_mean,erd_protection_far_bg_mean,erd_clutter_target_mean,erd_clutter_far_bg_mean
001000,1,0.9056603773584906,0.7547169811320755,-0.15094339622641506,1.0,1.0,0.0,0.9795918367346939,0.975609756097561,-0.003982080637132901,15.2587890625,15.2587890625,0.0,0,0,0,0,0,8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9123426675796509,0.7681621313095093,-0.1441805362701416,4.47440788775566e-06,2.9873976359340304e-07,-4.17566798205371e-06,1.1669970545469255e-10,7.792428732500412e-06,0.916557252407074,0.9999995827674866,0.7209518551826477,1.0112353265867569e-05,0.3138558864593506
000763,1,0.7058823529411765,0.44,-0.2658823529411765,1.0,1.0,0.0,0.8,0.5,-0.30000000000000004,45.7763671875,167.8466796875,122.0703125,0,1,1,0,0,1,1,0,1,0,1,3,4,1,0,7,7,0,0,0,0.8184671998023987,0.7246503829956055,-0.09381681680679321,1.0802700955991895e-07,0.00011289170652162284,0.00011278368037892506,8.487022716552328e-12,1.1777311348382113e-09,2.006035089492798,0.9999989867210388,0.4648885428905487,1.8867503968067467e-06,0.5952050089836121
000385,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995028376579285,0.9997601509094238,0.00025731325149536133,5.0123645678468165e-08,1.6863848983916796e-08,-3.325979491819453e-08,0.0,6.385335511206736e-14,2.356335401535034,1.0,0.34132203459739685,3.267466403570722e-18,0.6999604105949402
001319,1,0.9428571428571428,0.9714285714285714,0.02857142857142858,1.0,1.0,0.0,0.9705882352941176,0.9714285714285714,0.0008403361344537785,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9710070490837097,0.9959847927093506,0.02497774362564087,2.512847174784838e-07,1.651650727296783e-08,-2.3476820842915913e-07,0.0,0.0,1.9006226062774658,1.0,0.4789879322052002,3.2422116207075913e-12,0.6040841341018677
000591,1,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,0.0,0.9850746268656716,0.9850746268656716,0.0,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9347582459449768,0.9316419363021851,-0.003116309642791748,7.470075615856331e-06,8.721835342839768e-08,-7.3828573476930615e-06,0.0,4.619120298927915e-13,2.048267126083374,1.0,0.44657382369041443,2.328644005053504e-12,0.6077415943145752
000484,2,0.8714285714285714,0.8913043478260869,0.019875776397515477,1.0,1.0,0.0,0.9682539682539683,0.984,0.01574603174603173,61.03515625,30.517578125,-30.517578125,0,0,0,0,0,1,3,0,0,1,1,4,2,-2,0,0,0,0,0,0,0.8986525535583496,0.9003226161003113,0.00167006254196167,9.307563431093513e-08,1.334894417226451e-08,-7.97266892504922e-08,0.0,2.7527259985338226e-11,2.067803144454956,1.0,0.4180489778518677,3.525150393812737e-09,0.637752115726471
001236,1,1.0,0.75,-0.25,1.0,1.0,0.0,1.0,0.75,-0.25,0.0,45.7763671875,45.7763671875,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0.9998635053634644,0.9995705485343933,-0.0002929568290710449,1.388286676728967e-07,4.6105419926334434e-08,-9.272324774656227e-08,0.0,3.4652541388647054e-17,2.3459882736206055,1.0,0.3671347498893738,7.666828977237472e-12,0.6623761653900146
000334,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999619722366333,0.9999650716781616,3.0994415283203125e-06,4.24439328128301e-08,1.3752336158745493e-08,-2.8691596654084606e-08,0.0,0.0,2.186520576477051,1.0,0.40064865350723267,1.1003430511758282e-18,0.6682840585708618
000915,1,0.9375,0.953125,0.015625,1.0,1.0,0.0,0.9523809523809523,0.953125,0.0007440476190476719,45.7763671875,45.7763671875,0.0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0.9733993411064148,0.986527681350708,0.013128340244293213,4.089164349352359e-07,1.397196580654736e-08,-3.949444646877964e-07,6.010670476966351e-14,2.161118090038272e-10,1.3773770332336426,1.0,0.6097111105918884,3.8144605696288636e-08,0.5187748670578003
000523,1,0.5915492957746479,0.6619718309859155,0.07042253521126762,1.0,1.0,0.0,0.8235294117647058,0.8392857142857143,0.01575630252100846,137.3291015625,137.3291015625,0.0,0,0,0,0,0,0,1,0,0,0,1,9,9,0,0,0,0,0,0,0,0.6718321442604065,0.7578322887420654,0.08600014448165894,2.226865035481751e-06,7.294258352885663e-08,-2.153922423531185e-06,1.3997202008564358e-10,0.06313937902450562,1.7902345657348633,0.9999995231628418,0.5189236402511597,2.8496353934315266e-06,0.5616310238838196
000765,1,0.7647058823529411,0.5,-0.2647058823529411,1.0,1.0,0.0,0.7647058823529411,0.6428571428571429,-0.12184873949579822,61.03515625,76.2939453125,15.2587890625,0,0,0,0,0,4,5,0,0,0,1,4,5,1,0,0,0,0,0,0,0.9761629700660706,0.7452218532562256,-0.23094111680984497,4.421024613066038e-08,3.640389678594147e-08,-7.80634934471891e-09,3.475684886388999e-17,1.634584467780087e-09,2.4675421714782715,1.0,0.271884024143219,1.4339944698349427e-07,0.7211376428604126
000215,2,0.8169014084507042,0.625,-0.19190140845070425,1.0,1.0,0.0,0.8923076923076924,0.7575757575757576,-0.1347319347319348,106.8115234375,244.140625,137.3291015625,0,0,0,0,0,10,13,0,0,0,2,7,16,9,0,0,0,0,0,0,0.897110104560852,0.789517343044281,-0.10759276151657104,5.708647776714315e-08,1.6441058292571142e-08,-4.064541769821517e-08,3.2528126508651615e-17,5.5122486436465223e-11,2.7054669857025146,1.0,0.24506138265132904,9.57601375972672e-09,0.7602519989013672
000045,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997727870941162,0.9988434314727783,-0.0009293556213378906,2.516108033034925e-08,4.0684938085178146e-08,1.5523857754828896e-08,0.0,2.7276698233436036e-08,2.979245662689209,1.0,0.20633509755134583,8.797331786658535e-12,0.7989585995674133
001303,1,0.9047619047619048,0.9047619047619048,0.0,1.0,1.0,0.0,0.9193548387096774,0.9193548387096774,0.0,76.2939453125,76.2939453125,0.0,0,0,0,0,0,0,3,0,0,0,1,5,5,0,0,0,0,0,0,0,0.9827446341514587,0.9783070087432861,-0.004437625408172607,1.7022821907630714e-07,1.656531267713035e-08,-1.5366290995189047e-07,0.0,9.962620260554368e-15,1.7727569341659546,1.0,0.4984469413757324,6.631090940017667e-14,0.5464575290679932
